# [fe/h]	[o/fe]	Age [Gyr]
-8.91880e-01	1.76612e-01	4.05675e+00
-6.48742e-01	7.37140e-02	7.58822e+00
-1.06580e+00	2.73996e-01	6.56335e+00
-1.23196e+00	1.89087e-01	6.63082e+00
-8.27855e-01	-1.78972e-01	4.10463e+00
-1.49459e+00	3.59551e-01	7.63067e+00
-1.13955e+00	2.08260e-01	7.02687e+00
-1.86086e+00	1.24580e-01	8.41572e+00
-1.43600e+00	3.35183e-01	9.22777e+00
-1.08227e+00	4.06807e-02	8.30647e+00
-1.10954e+00	1.61858e-01	9.39036e+00
-1.15035e+00	2.45661e-01	7.53069e+00
-9.75424e-01	4.49837e-02	5.37436e+00
-4.70826e-01	-1.96026e-01	1.04687e+00
-1.00164e+00	1.17697e-01	6.93358e+00
-1.14474e+00	8.90954e-02	7.36780e+00
-1.01015e+00	1.35951e-01	6.84228e+00
-1.48432e+00	2.21624e-01	1.01548e+01
-1.00251e+00	3.34305e-01	8.36707e+00
-1.13632e+00	1.74694e-01	8.49906e+00
-1.62682e+00	2.01223e-01	9.01896e+00
-6.20085e-01	-1.75172e-01	3.13367e+00
-1.29424e+00	3.58187e-01	8.65400e+00
-1.15293e+00	2.10380e-02	7.21676e+00
-1.00482e+00	-1.02954e-01	4.05726e+00
-1.03769e+00	1.05799e-01	7.65737e+00
-1.56820e+00	2.36333e-01	8.38633e+00
-7.54312e-01	-5.27764e-02	6.73074e+00
-1.06862e+00	3.19733e-01	9.15905e+00
-4.01439e-01	-3.58588e-01	3.70891e-01
-9.45969e-01	-1.00292e-01	5.35973e+00
-9.75083e-01	9.66748e-02	6.44328e+00
-1.39185e+00	3.38359e-01	8.62031e+00
-1.23166e+00	1.43453e-01	5.13664e+00
-4.52124e-01	-3.05835e-01	1.65336e+00
-1.04751e+00	1.94924e-01	9.15419e+00
-1.10927e+00	1.71764e-01	9.97386e+00
-2.36825e+00	3.86654e-01	8.84088e+00
-1.05309e+00	1.20643e-01	7.20760e+00
-7.79057e-01	1.24746e-02	6.56523e+00
-1.45155e+00	2.32753e-01	9.30549e+00
-1.30277e+00	3.88107e-01	8.36440e+00
-1.07746e+00	2.06349e-01	9.53531e+00
-1.76286e+00	4.21283e-01	1.07227e+01
-1.83027e+00	4.57004e-01	9.23263e+00
-1.27051e+00	3.22273e-01	8.15969e+00
-1.31264e+00	4.70396e-01	1.02217e+01
-9.63113e-01	1.36150e-01	6.80847e+00
-1.14587e+00	3.33334e-01	8.66938e+00
-9.20069e-01	-2.08832e-01	2.62517e+00
-6.97958e-01	-2.61770e-01	5.03938e+00
-1.70779e+00	2.43675e-01	6.79410e+00
-7.06792e-01	-2.62141e-01	6.25376e+00
-1.74351e+00	3.74046e-01	1.08946e+01
-1.08822e+00	2.49955e-01	1.05748e+01
-1.38147e+00	6.27188e-01	8.18609e+00
-1.43120e+00	2.60289e-01	8.95225e+00
-9.68894e-01	1.47460e-01	7.14439e+00
-1.21970e+00	2.81778e-01	8.33241e+00
-8.86779e-01	1.64653e-01	4.04046e+00
-1.03835e+00	1.59081e-01	6.06325e+00
-6.18798e-01	-1.81846e-02	4.55292e+00
-1.23639e+00	1.06112e-01	7.81399e+00
-8.60389e-01	1.24394e-01	8.02462e+00
-1.30762e+00	1.68551e-01	8.84854e+00
-1.40587e+00	3.79452e-01	7.81999e+00
-1.15328e+00	3.37566e-01	7.75562e+00
-1.31842e+00	4.22864e-02	8.59979e+00
-1.62513e+00	3.98658e-01	9.67472e+00
-1.16252e+00	3.11711e-03	7.48354e+00
-1.80486e+00	3.64258e-01	8.92884e+00
-9.75323e-01	-1.35780e-01	4.45657e+00
-1.92333e+00	4.65573e-01	1.07989e+01
-1.23528e+00	2.58109e-01	9.39068e+00
-1.15853e+00	1.87760e-01	9.53122e+00
-1.59396e+00	4.08048e-01	9.28871e+00
-8.91409e-01	-7.49926e-02	6.12539e+00
-9.51148e-01	9.19451e-02	6.72162e+00
-1.69800e+00	3.68076e-01	9.99653e+00
-9.77598e-01	1.68651e-01	7.64247e+00
-1.15758e+00	2.02143e-01	4.50199e+00
-1.03317e+00	1.32108e-01	7.26147e+00
-1.81627e+00	4.23600e-01	1.04528e+01
-9.84936e-01	2.40091e-01	7.39400e+00
-8.89428e-01	4.06729e-02	6.59145e+00
-8.42169e-01	3.45208e-02	6.81571e+00
-9.84480e-01	-4.04038e-02	8.76833e+00
-1.34187e+00	7.40569e-02	7.22136e+00
-7.65103e-01	-2.12820e-01	2.14620e+00
-8.33864e-01	6.36211e-02	5.04746e+00
-1.18921e+00	1.43089e-01	9.46571e+00
-1.36880e+00	1.59747e-01	1.12116e+01
-9.61142e-01	-3.49534e-02	5.76355e+00
-1.24421e+00	2.43106e-01	8.38645e+00
-1.69667e+00	4.13081e-01	9.90054e+00
-1.42762e+00	6.43738e-02	8.80504e+00
-8.13164e-01	-1.61795e-01	6.81070e+00
-1.27495e+00	1.19776e-01	7.73530e+00
-2.23323e+00	4.59277e-01	1.16388e+01
-1.10542e+00	-9.35681e-03	8.49085e+00
-4.90324e-01	-3.41503e-01	-6.80882e-02
-9.00460e-01	-3.70186e-02	5.73267e+00
-1.14160e+00	1.63395e-01	5.85742e+00
-9.95808e-01	-1.10267e-01	4.35031e+00
-9.24897e-01	-1.68258e-01	7.78952e+00
-1.06385e+00	1.56334e-01	9.46746e+00
-9.49609e-01	-5.40075e-02	8.14673e+00
-8.66356e-01	7.63558e-02	6.86931e+00
-9.83822e-01	5.83357e-02	5.99640e+00
-1.82598e+00	5.62103e-01	9.17752e+00
-1.05976e+00	2.50579e-01	6.50508e+00
-1.22067e+00	2.67201e-01	8.63652e+00
-1.17746e+00	2.41670e-01	7.60703e+00
-9.85465e-01	9.90521e-02	5.87520e+00
-1.14635e+00	2.21587e-01	8.64813e+00
-1.58433e+00	3.65310e-01	9.22632e+00
-1.12403e+00	2.67909e-01	8.87236e+00
-1.66937e+00	4.46299e-01	8.29686e+00
-8.18403e-01	7.85056e-02	7.17037e+00
-7.63084e-01	-2.86847e-01	3.12696e+00
-9.15501e-01	3.52363e-02	6.29127e+00
-1.19211e+00	1.56011e-01	8.04310e+00
-9.18174e-01	8.85489e-02	7.56147e+00
-1.41762e+00	4.11418e-01	9.17686e+00
-1.04608e+00	1.50244e-01	7.98285e+00
-1.32485e+00	2.04304e-01	7.15451e+00
-8.64905e-01	1.73300e-01	8.23413e+00
-1.50541e+00	3.05363e-01	9.36860e+00
-6.63113e-01	-4.40894e-02	3.27723e+00
-8.77504e-01	-6.84479e-02	7.95202e+00
-1.87187e+00	4.79724e-01	1.12130e+01
-2.25223e+00	5.92253e-01	9.93581e+00
-2.74827e-01	-3.67280e-01	1.39054e-01
-1.40529e+00	2.49989e-01	9.88382e+00
-1.37753e+00	2.37946e-01	6.05454e+00
-1.52577e+00	2.44036e-01	1.04122e+01
-7.34024e-01	-5.20629e-02	4.72592e+00
-9.57403e-01	1.28633e-01	9.06290e+00
-1.10307e+00	1.44593e-01	9.04453e+00
-1.10530e+00	2.77255e-01	9.36817e+00
-1.46180e+00	2.76602e-01	9.70109e+00
-1.23058e+00	1.15046e-01	6.91602e+00
-1.12413e+00	1.31739e-01	8.39089e+00
-1.56671e+00	4.56771e-01	9.60122e+00
-1.06525e+00	-2.75713e-02	7.53813e+00
-1.17392e+00	2.51268e-01	8.86925e+00
-9.41625e-01	-1.24889e-01	5.36832e+00
-1.30807e+00	2.91737e-01	8.73167e+00
-1.20734e+00	5.57546e-02	8.91500e+00
-9.85300e-01	-2.13735e-01	5.24638e+00
-9.89521e-01	2.34035e-01	7.01765e+00
-5.74507e-01	-1.81294e-01	4.28614e+00
-1.04991e+00	2.38634e-01	6.37101e+00
-9.67095e-01	-4.29189e-02	5.74886e+00
-8.29042e-01	4.48957e-02	3.15012e+00
-1.13094e+00	3.13403e-01	8.23308e+00
-1.18940e+00	1.53596e-01	8.99296e+00
-9.59111e-01	2.30823e-01	8.35900e+00
-1.12692e+00	1.16438e-01	8.90887e+00
-9.60285e-01	-1.46730e-01	3.96397e+00
-1.23867e+00	3.29974e-01	7.77432e+00
-1.34997e+00	3.81809e-01	1.05261e+01
-7.56687e-01	-1.24956e-01	4.05832e+00
-1.02676e+00	-9.22306e-02	5.85995e+00
-1.41229e+00	4.69928e-01	9.12016e+00
-1.07382e+00	2.14112e-01	8.23634e+00
-8.45234e-01	1.85487e-01	6.37744e+00
-1.52192e+00	1.17932e-01	9.13383e+00
-1.17990e+00	2.83369e-01	7.81946e+00
-9.89173e-01	2.60932e-01	8.83654e+00
-1.25939e+00	1.04004e-01	8.20634e+00
-1.08410e+00	5.35368e-02	5.42667e+00
-2.14840e+00	3.62763e-01	9.47847e+00
-1.32054e+00	2.65690e-01	9.64072e+00
-1.02839e+00	1.48482e-01	1.12750e+01
-9.44805e-01	1.29575e-01	7.26322e+00
-9.67209e-01	1.11122e-01	8.54078e+00
-1.77745e+00	4.80568e-01	9.70996e+00
-1.45698e+00	3.69579e-01	1.05330e+01
-1.05927e+00	2.15031e-01	6.62176e+00
-1.06136e+00	2.00165e-01	5.87589e+00
-1.01273e+00	1.43411e-01	6.45972e+00
-3.31844e-01	-4.19070e-01	2.10314e+00
-1.19396e+00	1.12996e-01	9.12169e+00
-1.58882e+00	3.00185e-01	1.05175e+01
-1.00594e+00	8.90472e-03	7.08949e+00
-1.30154e+00	1.71431e-01	7.80938e+00
-9.52097e-01	2.03067e-01	7.09554e+00
-1.21438e+00	2.35924e-01	6.19453e+00
-7.71575e-01	-8.59493e-02	6.71562e+00
-1.72583e+00	3.34791e-01	1.10446e+01
-1.72662e+00	4.76546e-01	1.00077e+01
-1.55646e+00	2.82104e-01	9.25839e+00
-1.27771e+00	2.81728e-01	8.51154e+00
-1.16427e+00	-1.21750e-02	6.93926e+00
-1.04174e+00	5.02225e-02	7.75351e+00
-1.45629e+00	2.04147e-01	9.28986e+00
-8.59424e-01	-3.46981e-02	6.93529e+00
-1.20872e+00	1.85570e-01	8.27360e+00
-9.25107e-01	3.92126e-01	8.30106e+00
-9.20683e-01	2.58027e-01	5.88927e+00
-1.15498e+00	1.83222e-01	7.03170e+00
-1.16423e+00	4.58686e-03	7.59442e+00
-1.47637e+00	5.40759e-01	1.01186e+01
-1.04557e+00	1.72611e-01	7.82113e+00
-9.31007e-01	6.59566e-02	5.78378e+00
-1.46904e+00	3.09886e-01	9.41844e+00
-1.24906e+00	2.61689e-01	9.71303e+00
-1.13961e+00	2.28414e-01	7.38909e+00
-1.45068e+00	3.99773e-01	9.75504e+00
-9.38407e-01	-7.52422e-03	7.19316e+00
-1.81054e+00	2.82173e-01	8.80095e+00
-8.08650e-01	-4.97619e-02	1.36639e+00
-1.14542e+00	2.15009e-01	9.65742e+00
-1.34079e+00	3.76871e-01	9.84825e+00
-1.64445e+00	4.02778e-01	8.60405e+00
-1.19417e+00	1.30254e-01	1.04162e+01
-1.25752e+00	1.54148e-01	8.69646e+00
-1.84887e+00	4.77591e-01	8.47480e+00
-1.41774e+00	3.40337e-01	9.50404e+00
-8.52596e-01	1.50793e-01	7.57732e+00
-1.16240e+00	1.63348e-01	8.04818e+00
-1.18413e+00	3.48144e-01	6.89778e+00
-1.67029e+00	3.30062e-01	8.59720e+00
-6.40013e-01	-1.67897e-01	3.68885e+00
-1.40801e+00	2.30612e-01	6.41486e+00
-1.36506e+00	2.72756e-01	9.35365e+00
-4.52687e-01	-4.02365e-01	3.79050e-01
-1.36174e+00	1.78331e-01	8.80867e+00
-1.79682e+00	3.78147e-01	9.42163e+00
-1.13462e+00	2.12648e-01	7.04920e+00
-1.01956e+00	3.07094e-01	8.06970e+00
-8.54056e-01	-3.53074e-02	1.72916e+00
-1.61621e+00	3.33808e-01	9.89811e+00
-1.70311e+00	2.81290e-01	7.71381e+00
-1.72839e+00	4.46084e-01	1.00059e+01
-8.32976e-01	-4.02090e-02	5.48384e+00
-1.25599e+00	3.40509e-01	5.77937e+00
-1.69413e+00	2.32233e-01	1.09067e+01
-9.20793e-01	2.55160e-01	8.78981e+00
-1.11629e+00	1.31773e-01	9.18981e+00
-1.38840e+00	3.00062e-01	9.95141e+00
-1.16187e+00	1.28260e-01	8.58059e+00
-1.28667e+00	1.62377e-01	7.99317e+00
-1.36692e+00	1.93007e-01	6.41455e+00
-1.01967e+00	1.40432e-01	7.40695e+00
-1.40548e+00	1.12099e-01	8.58306e+00
-1.45219e+00	3.35736e-01	7.53477e+00
-9.64864e-01	7.28257e-02	5.00683e+00
-1.67497e+00	2.28162e-01	8.44446e+00
-1.22964e+00	2.46711e-01	8.71361e+00
-1.36350e+00	1.37711e-01	1.04224e+01
-1.29519e+00	2.83305e-01	1.02440e+01
-1.44707e+00	3.38972e-01	8.93128e+00
-1.01622e+00	4.39867e-02	7.84327e+00
-1.23720e+00	2.52779e-01	9.51168e+00
-1.63477e+00	4.03799e-01	9.20158e+00
-1.13963e+00	3.18394e-01	7.57185e+00
-1.71627e+00	2.98406e-01	8.88574e+00
-1.13087e+00	2.47189e-01	8.02619e+00
-1.07076e+00	1.16870e-01	3.35933e+00
-1.14277e+00	3.51162e-01	7.78536e+00
-1.09148e+00	1.14098e-01	7.47362e+00
-1.21778e+00	1.07940e-01	7.90773e+00
-1.76438e+00	2.95600e-01	9.84739e+00
-1.03859e+00	1.90086e-01	6.49184e+00
-9.33776e-01	1.08337e-01	6.00115e+00
-1.89648e+00	4.45872e-01	8.96419e+00
-1.05768e+00	-6.12931e-02	5.89121e+00
-1.01486e+00	1.03044e-01	8.18853e+00
-1.13130e+00	-2.24168e-01	6.26432e+00
-1.80955e+00	3.67815e-01	1.10276e+01
-1.37924e+00	4.71434e-01	9.67610e+00
-1.05093e+00	1.89394e-02	7.46534e+00
-2.10382e+00	3.92508e-01	1.03840e+01
-9.68534e-01	2.39095e-01	6.56364e+00
-9.28935e-01	1.35012e-01	6.15606e+00
-1.28396e+00	1.09297e-01	7.38608e+00
-1.35528e+00	1.10835e-01	7.91680e+00
-1.51351e+00	5.07026e-01	8.44574e+00
-2.47363e+00	4.78380e-01	1.06168e+01
-1.50778e+00	2.06262e-01	1.07342e+01
-4.97263e-01	-2.63138e-01	1.25894e+00
-8.72670e-01	-1.99736e-01	6.95736e+00
-1.25343e+00	3.39955e-01	7.91269e+00
-6.13259e-01	-1.90371e-01	2.91436e+00
-1.19214e+00	1.76783e-01	8.71547e+00
-1.33963e+00	2.22234e-01	6.57151e+00
-1.62405e+00	4.57890e-01	8.73213e+00
-5.38215e-01	1.23605e-01	4.87655e+00
-5.53208e-01	-2.05551e-02	1.49584e+00
-1.32868e+00	2.58714e-01	9.01136e+00
-1.07650e+00	4.96779e-02	8.61798e+00
-1.27773e+00	2.03966e-01	9.20183e+00
-1.61416e+00	3.28774e-01	8.93518e+00
-1.21908e+00	2.56160e-01	1.01552e+01
-1.20843e+00	1.15760e-01	8.35526e+00
-1.55434e+00	1.85390e-01	9.68999e+00
-1.02972e+00	1.14648e-01	5.41559e+00
-1.17135e+00	2.11581e-01	8.51416e+00
-1.41967e+00	2.77617e-01	8.15967e+00
-1.14741e+00	1.70660e-02	9.33913e+00
-9.51078e-01	-1.05592e-01	7.08699e+00
-1.44556e+00	1.79521e-01	8.78173e+00
-1.12116e+00	7.70196e-02	7.66457e+00
-1.38507e+00	3.79158e-01	9.17005e+00
-7.89136e-01	2.14074e-02	2.19411e+00
-8.70936e-01	3.27880e-02	8.59451e+00
-1.22784e+00	2.36495e-01	8.56999e+00
-2.10175e+00	4.36040e-01	9.49612e+00
-1.08812e+00	6.27213e-02	7.45117e+00
-1.43055e+00	3.95323e-01	9.42429e+00
-1.60433e+00	3.32805e-01	9.62913e+00
-7.95409e-01	-1.33132e-01	5.41093e+00
-3.28003e-01	-5.67180e-01	-7.59156e-01
-1.41039e+00	2.96738e-01	8.16015e+00
-1.34012e+00	3.26168e-01	8.64295e+00
-1.49711e+00	2.99620e-01	8.42080e+00
-1.14464e+00	3.76674e-02	1.08214e+01
-1.00271e+00	-8.29269e-02	5.34246e+00
-1.08735e+00	3.82058e-02	7.49514e+00
-9.34887e-01	-3.59378e-02	4.38666e+00
-1.50646e+00	3.28310e-01	9.26302e+00
-1.14405e+00	6.75370e-02	4.50471e+00
-7.96593e-01	-1.15183e-01	5.74832e+00
-1.29847e+00	4.05431e-01	8.56628e+00
-1.03345e+00	2.44300e-02	8.13585e+00
-1.20958e+00	2.19133e-01	9.78607e+00
-1.51495e+00	3.88176e-01	8.11850e+00
-6.94705e-01	-3.87937e-01	3.17520e+00
-1.34553e+00	1.43174e-01	1.01631e+01
-1.77829e+00	3.44696e-01	9.93347e+00
-1.18284e+00	1.07529e-01	8.24059e+00
-1.01246e+00	1.71736e-01	1.02623e+01
-9.58322e-01	1.28528e-01	4.56632e+00
-8.12585e-01	-6.05293e-03	3.42143e+00
-1.02385e+00	-8.93413e-03	6.76024e+00
-9.08807e-01	-1.43447e-01	3.47786e+00
-1.27467e+00	3.66676e-01	7.03533e+00
-9.38363e-01	1.06823e-01	8.26810e+00
-1.24441e+00	2.69942e-01	9.85578e+00
-1.79986e+00	4.13637e-01	8.84798e+00
-1.30566e+00	2.96287e-01	7.37596e+00
-8.77362e-01	1.46079e-01	8.77327e+00
-1.34708e+00	2.48618e-01	1.00653e+01
-7.85443e-01	-8.87633e-02	5.91411e+00
-9.38400e-01	3.52710e-02	5.34965e+00
-1.58482e+00	5.76014e-01	1.04051e+01
-1.12525e+00	1.01528e-01	6.47852e+00
-8.03292e-01	-7.37344e-02	7.13286e+00
-1.32259e+00	3.75023e-01	8.97656e+00
-1.18196e+00	2.94008e-01	8.27494e+00
-1.31844e+00	1.42077e-01	8.58267e+00
-9.04520e-01	1.55886e-01	6.06627e+00
-1.97414e+00	3.57330e-01	9.47651e+00
-1.81907e+00	4.11111e-01	9.31963e+00
-9.10480e-01	1.34301e-01	9.46358e+00
-1.28617e+00	2.20763e-01	8.35136e+00
-1.07778e+00	1.57582e-02	7.15216e+00
-1.31850e+00	3.28001e-01	9.37727e+00
-8.99963e-01	-1.69706e-01	5.36226e+00
-1.21526e+00	1.99271e-01	6.76711e+00
-1.67982e+00	3.98671e-01	8.78565e+00
-8.47647e-01	1.17550e-01	6.56656e+00
-7.54225e-01	-6.01793e-02	4.58114e+00
-8.48207e-01	-1.84626e-01	3.66448e+00
-1.12859e+00	6.41089e-02	7.14829e+00
-1.78083e+00	3.04892e-01	1.03777e+01
-1.08560e+00	-5.96242e-02	8.09359e+00
-1.24509e+00	3.93603e-01	9.87275e+00
-7.55449e-01	-2.61969e-01	2.60108e+00
-9.21712e-01	-7.67093e-03	6.41073e+00
-1.02904e+00	1.08623e-01	6.17608e+00
-9.90177e-01	2.13499e-01	6.48852e+00
-1.20897e+00	1.89944e-01	8.48308e+00
-1.15952e+00	2.82813e-01	8.13036e+00
-8.66688e-01	-5.32991e-02	2.90433e+00
-1.38660e+00	2.99255e-01	9.23947e+00
-1.97669e+00	4.17580e-01	1.11414e+01
-1.36029e+00	2.37674e-01	7.50398e+00
-8.41267e-01	-6.48611e-02	6.13289e+00
-1.06341e+00	6.23378e-02	7.18088e+00
-7.35241e-01	-1.12876e-01	1.68227e+00
-1.66561e+00	3.47105e-01	9.09388e+00
-6.86855e-01	-1.18426e-01	5.80934e+00
-1.19971e+00	2.03866e-01	9.18068e+00
-1.15634e+00	2.45842e-01	7.73481e+00
-1.09313e+00	1.77735e-01	8.26389e+00
-1.49393e+00	3.64646e-01	9.36170e+00
-1.32848e+00	4.73614e-01	8.51839e+00
-9.80437e-01	1.20646e-01	6.57537e+00
-2.08583e+00	5.51466e-01	9.41570e+00
-1.43468e+00	2.38876e-01	9.70356e+00
-1.95102e+00	4.92481e-01	8.91488e+00
-1.04267e+00	-7.97006e-02	6.81298e+00
-9.42481e-01	8.54954e-02	9.69696e+00
-1.52266e+00	4.28827e-01	9.29386e+00
-9.99470e-01	1.61385e-01	7.96459e+00
-5.98681e-01	-1.89006e-01	3.48417e+00
-7.69202e-01	1.08045e-01	3.50488e+00
-8.37394e-01	-1.65801e-01	4.59517e+00
-2.29217e+00	5.21093e-01	8.87487e+00
-8.99941e-01	2.21223e-01	6.34835e+00
-1.44522e+00	2.41367e-01	7.45927e+00
-9.66258e-01	9.69708e-02	7.40394e+00
-1.41262e+00	2.79785e-01	8.64445e+00
-1.52503e+00	4.14870e-01	8.82356e+00
-1.21521e+00	1.24708e-01	5.99969e+00
-1.16011e+00	5.02086e-02	9.22327e+00
-5.45227e-01	-2.97608e-01	1.24104e+00
-2.03480e+00	5.38945e-01	1.00437e+01
-1.43016e+00	3.91134e-01	8.19402e+00
-8.23979e-01	7.09345e-02	5.71440e+00
-9.39341e-01	1.87220e-01	5.62172e+00
-8.47148e-01	2.52513e-01	7.11948e+00
-1.03447e+00	1.29432e-01	6.79625e+00
-1.03600e+00	6.12211e-02	6.17459e+00
-1.14700e+00	4.01909e-01	7.30767e+00
-1.32476e+00	3.14111e-01	9.12838e+00
-9.60936e-01	2.08057e-01	5.92810e+00
-9.96117e-01	2.89914e-01	6.81913e+00
-1.52834e+00	4.01732e-01	9.69883e+00
-1.03041e+00	6.78696e-02	6.30526e+00
-8.62227e-01	-2.37241e-01	2.89129e+00
-1.21653e+00	4.37902e-01	8.70361e+00
-1.45667e+00	2.21541e-01	8.89182e+00
-1.77737e+00	4.42780e-01	9.35604e+00
-1.15894e+00	2.52381e-01	8.12952e+00
-7.42377e-01	-1.47076e-01	3.55105e+00
-1.54695e+00	2.54724e-01	1.07681e+01
-1.05080e+00	4.73808e-02	6.57016e+00
-1.55221e+00	3.65474e-01	9.39313e+00
-1.94225e+00	5.03274e-01	1.26747e+01
-1.03636e+00	8.13526e-02	7.01178e+00
-9.08264e-01	-7.61747e-02	5.76031e+00
-1.28568e+00	2.09519e-01	8.04586e+00
-8.83141e-01	-7.47225e-02	3.51773e+00
-1.66924e+00	3.70239e-01	8.23191e+00
-1.30630e+00	3.92233e-01	9.89026e+00
-8.42773e-01	3.44779e-02	4.74609e+00
-1.24713e+00	2.78684e-01	9.22493e+00
-1.20663e+00	1.15669e-01	7.82674e+00
-1.75048e+00	5.39286e-01	1.04926e+01
-1.65288e+00	3.68393e-01	9.23627e+00
-1.87699e+00	3.59714e-01	1.15204e+01
-8.85478e-01	2.80157e-02	5.33297e+00
-1.57247e+00	2.76141e-01	1.06150e+01
-9.32512e-01	7.50552e-02	7.01451e+00
-1.31349e+00	3.54033e-01	9.09534e+00
-8.92320e-01	1.30096e-01	9.77954e+00
-1.30802e+00	2.43941e-02	9.96850e+00
-1.37345e+00	3.54490e-01	7.78324e+00
-1.40668e+00	5.20449e-01	1.15538e+01
-1.46474e+00	1.65296e-01	1.07017e+01
-1.37916e+00	2.46965e-01	9.03855e+00
-1.02737e+00	2.56061e-02	7.85944e+00
-1.24211e+00	3.07917e-01	1.04525e+01
-6.10962e-01	-1.59873e-01	3.79376e+00
-1.14483e+00	2.58878e-01	7.66600e+00
-1.96353e+00	6.12688e-01	1.01716e+01
-1.33788e+00	4.27181e-01	8.47197e+00
-1.04280e+00	4.10094e-02	5.86829e+00
-1.36283e+00	2.49722e-01	8.47963e+00
-1.28422e+00	1.00492e-01	6.22671e+00
-1.04286e+00	1.56105e-01	9.50697e+00
-2.13501e+00	3.68752e-01	9.70200e+00
-9.87533e-01	-1.43858e-01	7.95372e+00
-1.16010e+00	-1.71509e-02	7.53705e+00
-1.59135e+00	2.02892e-01	1.07283e+01
-1.12942e+00	1.90080e-01	7.98081e+00
-1.27891e+00	3.43170e-01	9.75491e+00
-9.85844e-01	-4.44705e-02	5.87966e+00
-1.22409e+00	4.44612e-01	8.98065e+00
-4.79292e-01	-1.75647e-01	4.76218e+00
-1.07905e+00	1.19681e-01	9.38030e+00
-1.20885e+00	4.90142e-01	6.75605e+00
-9.60085e-01	1.48302e-02	6.61566e+00
-8.45329e-01	1.27257e-01	7.12624e+00
-1.28062e+00	8.76008e-02	7.10831e+00
-9.28445e-01	2.56160e-01	7.72002e+00
-1.22178e+00	1.16838e-01	4.86880e+00
-8.47391e-01	1.23693e-01	5.95117e+00
-8.41679e-01	-6.27056e-02	4.70469e+00
-1.59045e+00	2.85420e-01	9.23885e+00
-7.39539e-01	-3.58866e-03	3.93956e+00
-1.84626e+00	4.01673e-01	9.68233e+00
-1.37641e+00	3.11596e-01	9.23184e+00
-1.12857e+00	1.79530e-02	7.68252e+00
-1.64191e+00	2.96022e-01	8.23014e+00
-8.06780e-01	2.35932e-01	7.77997e+00
-1.35275e+00	4.48758e-01	7.77759e+00
-1.18844e+00	2.09632e-01	8.27882e+00
-1.38904e+00	2.89192e-01	8.75184e+00
-2.02798e+00	3.48768e-01	8.22798e+00
-1.00932e+00	2.15601e-01	9.22590e+00
-7.61574e-01	-7.46239e-02	4.08065e+00
-1.22035e+00	1.96216e-01	8.20335e+00
-1.39226e+00	3.41039e-01	7.97114e+00
-7.13952e-01	-1.33164e-01	5.67775e+00
-1.04840e+00	1.75683e-01	9.60311e+00
-8.38818e-01	-6.40585e-02	7.19298e+00
-1.13237e+00	8.29671e-02	7.34045e+00
-6.68468e-01	-3.33468e-02	5.14107e+00
-8.88098e-01	1.27640e-02	4.50872e+00
-1.51282e+00	9.04986e-02	9.70193e+00
-1.74745e+00	5.33614e-01	1.07469e+01
-8.60847e-01	7.38846e-02	6.70716e+00
-9.08465e-01	7.62684e-02	6.25367e+00
-1.17390e+00	2.69333e-01	7.54415e+00
-9.18971e-01	2.10395e-01	6.98797e+00
-1.51469e+00	3.95521e-01	8.43197e+00
-1.26634e+00	3.49003e-01	1.02493e+01
-1.43468e+00	4.56762e-01	7.81711e+00
-1.11693e+00	5.60076e-02	9.41226e+00
-1.52057e+00	5.22202e-01	9.97984e+00
-1.95357e+00	4.46184e-01	9.24627e+00
-1.34818e+00	3.21287e-01	8.43156e+00
-1.18745e+00	1.86388e-01	7.10815e+00
-1.20602e+00	3.14961e-01	7.68648e+00
-1.33237e+00	3.01338e-01	8.13825e+00
-8.59548e-01	-2.67078e-03	5.00422e+00
-1.48194e+00	2.56331e-01	8.55052e+00
-1.28507e+00	3.17380e-01	9.81572e+00
-1.13346e+00	3.04574e-01	8.12966e+00
-1.11655e+00	1.20485e-01	8.75134e+00
-1.34049e+00	1.82980e-01	7.56776e+00
-1.36842e+00	3.25008e-01	9.58807e+00
-1.06729e+00	1.36126e-01	6.33699e+00
-1.26486e+00	1.27833e-01	1.02623e+01
-1.17501e+00	1.86216e-01	8.11574e+00
-1.08600e+00	9.14653e-02	6.39781e+00
-7.39823e-01	-7.16500e-02	3.46321e+00
-1.04113e+00	-2.92981e-02	7.16746e+00
-9.48323e-01	2.45141e-01	9.09064e+00
-1.11865e+00	-8.69217e-03	6.61989e+00
-1.09305e+00	1.67944e-01	7.71100e+00
-1.15742e+00	1.43290e-01	7.84405e+00
-1.16816e+00	3.69281e-01	9.00378e+00
-1.50397e+00	5.23347e-01	1.03409e+01
-8.28959e-01	6.07134e-02	6.45656e+00
-8.15397e-01	1.39959e-02	5.73627e+00
-1.06807e+00	2.87744e-01	7.75972e+00
-1.00297e+00	-4.22265e-02	5.31622e+00
-1.10732e+00	1.26906e-01	8.33647e+00
-8.19126e-01	-3.20597e-03	4.90672e+00
-1.17174e+00	6.35679e-02	8.31616e+00
-1.06362e+00	6.26859e-02	6.42917e+00
-1.21498e+00	2.81428e-01	7.33185e+00
-1.96883e+00	4.31532e-01	1.00345e+01
-1.13720e+00	9.72538e-02	7.64654e+00
-1.07992e+00	4.14751e-01	8.53280e+00
-1.33874e+00	4.15710e-01	8.59421e+00
-9.50109e-01	1.00182e-01	5.31522e+00
-1.38705e+00	2.35286e-01	7.36111e+00
